ID;Text;Annotation_L1_TR;Annotation_L1_Eng;Annotation_L2_TR;Annotation_L2_Eng
1036;@cillerimvar At avrat silah kımız;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1037;@mkaragulle1 At avrat silah daha ne olsun üstadd. He bide para sayma makinası 😂;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1038;@arifcoskun05 Adamlar çalışmış. Nerden,Nasıl bakarsan din, iman,para,siyaset,ticaret,akıl,zehir,iş, aş,uzay, at avrat silah ne ararsan var 😉;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1039;At, Avrat, Silah, Futbol.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1040;@7eeby At avrat silah stayla;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1041;Hastayı içeri çekime aliyorum. Silah sıkıntı olmaz dimi diyor. Saçmalama abi konumuz at , avrat , silah;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1042;"@TezcanTezsam @KavalaFaik At avrat silah
Samanist monukyanin fahiseside dile gelmis

Kürdlere laf atiyor

Aqhi bi ensar vakfina bak,vergi rekortmeni manukyan annene bak
asena annene bak
sonra konus";CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1043;bundan sonra at, avrat, silah yok. artık at kafası, avrat tasası, silah yasası var benim için.;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1044;@yavuzksivasli İnsanlar a guvenmek mantıklı degil cınsellık oldumu baskı yaparsa evlilik biter bana kalırsa karını kendinden baskasına guvenmek yanlıs at avrat sılah;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1045;@KursadKomlu @eczozgurozel Devletimizin yararına her adımı beğenmek boynumuzun borcu. At,avrat,silah tır ecdadımız. elin Amerikalısı değil.;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1046;@AyhanBarut01 @eczozgurozel @herkesicinCHP Sorgulamak sormak suç muş gibi cezalandırılıyoruz.. #nedenturkcell neden haklarımızı istediğimiz için atılıyoruz neden vatan haini gibi muamele görüyoruz. At avrat silah yerine artık hak hukuk adalet semenin vakti geldi geçiyor..;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1047;@AyhanBarut01 @eczozgurozel @herkesicinCHP Sorgulamak sormak suç muş gibi cezalandırılıyoruz.. #nedenturkcell neden haklarımızı istediğimiz için atılıyoruz neden vatan haini gibi muamele görüyoruz. At avrat silah yerine artık hak hukuk adalet semenin vakti geldi geçiyor..;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1048;"Bu arada aklıma geldi
Amerika kıtasında at yoktu diyorlar kızılderililerde
Bizimkiler at sırtında uyuyordu
At avrat silah derlerdi
Galiba gemilerde yoktu
Kıta kopunca orda kaldılar
Yuzemedilerde
Ne kadar at buldularsa binip kaçtılar ordan
Sonrada at sırtında uyudular korkudan";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1049;futbol bittiğine göre kadınların da ilgisini çekecek daha genel konulara geçiş yapabiliriz.. kripto paralar, bilgisayar oyunları, politika, dövüş sporları, yarış otomobilleri, formula 1, fotomodeller, motosikletler, köprü ve viyadükler, at, avrat, silah...;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1050;"@benetyemem Bana bir silah bulun bir o eksik kaldı
(At avrat silah temalı sakam";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1051;"@rainboy3434 Almayın demiyorum. 
Pahalı diyorum. 
Yada alım gücü düşük. 
At avrat silah bunlar iyi olmalı. :)";CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
1052;Ben bu at avrat silah üçlüsünü bir arada tutamıyorum;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1053;At avrat silah diyen bir toplumun, jin jîyan Azadî diyen bir topluma medeniyet ahkamı kesmesi gerçekten çok ağır bir ironi;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1054;@KriptoFati Eee at avrat silah ekolüyüz;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1055;At, avrat, silah, Eyt, Eyt, 😀#EmeklilikteYaşaTakılanlar;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1056;@lannsibell Altın petrol at avrat silah;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1057;Emanet edilmeyecekler listesi,At,avrat,silah. Birde buraya telefon eklesek mi ki acaba 🤭;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1058;@sputnik_TR şu bırro tiplerle ne işiniz var Allah aşkına ya. Doğu Anadolu köylülerinin at avrat silah fantezilerine kurban olmayın uzak durun bu çağ dışı cahil magandalardan.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1059;Biz at avrat silah demiyoruz, Jin jiyan azadi diyoruz :);HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1060;3 tane kural vardi at avrat silah ata kimin bindigi belli degil birisine avrat dediginde davar demis gozuyle bakiyo silah desen kucuk bedenlerde buyuk cinayetler islemekte. Hani kural kardes;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1061;@Furkannkilnc At Avrat Silah demişler...;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1062;@srpykmz Şöyle de denebilir mi? eskiden at..avrat..silah derken,şimdi avrat..avrat..avrat mı oldu acaba;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1063;@BurakBurakkrks @t24comtr @siring Sizin kafatasınız faşistlik ırkçılık zaten felsefesi at avrat silah olan bi milletisiniz daha ne olsun sizden insan ölümlerine sevinen alçak oğlu alçaktır. Jin Jiyan Azadi bak dünyada böyle bi felsefe bulamazsın hea hea kara cahil;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1064;@SONSUZASK____ Ya nasıl bir duygu anlayamadım, at-avrat-silah namustu. Ne zaman başkasına emanet edilir hale geldi.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1065;@jookiba At avrat silah kısalması mı bu avatar olayı nedir ?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1066;@collytus Bu at, avrat, silah olarak geri dönmesin sana kardeş :d;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1067;@yurttastv At avrat silah yaşam felsefesi taşıyan bir sömürü toplumun ferdinden çıksa çıksa böylesi sömüklü sılo uslupsuzu çıkar. Ve biz böyleşi bir düşman gerçekliğiyle karşı karşıyayız. Bu dil çaresizliğin dilinden başka bişey değil.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1068;@bbeeyyzzzaa Bu karıyla savaşa bile gidilir yeminle at avrat silah dedikleri bu olsa gerek üfffff maşAllah diyelim nazar demesin 🔥🔥🔥👌👅😍😍;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1069;@belgeseIdunyasi At avrat silah üçlemesindekş at bu sanırım😄 Maşallah..;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1070;@Ercin15 @wdckurd Laz sen kendi kimliğini kaybettin senin daha başın ne zaman taşa vurulacak bide senin dediğin Abdullah öcalan bi diğer yandanda jın,jıyan,Azadi diyor felsefeye bak bide at avrat silah diyen topluluğa bak;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
1071;@cok_sacmaa At, avrat, silah. Atın yerini araba aldı.;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1072;@rabiatasdann @Basak__Demirtas Kürd kadini güclüdür zorlu hayat kosullari bunu zorunlu kildi. Kürd halkinin kizlari sadama esada yada iran rejimine de boyun egmedi. Tc yönetimindede boyun egmez. At avrat silah sizin deger yarginilarinizi yansitir. Bizde kadin yasam özgürlük var.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1073;@RemziyeTosunHDP @Zana_aryen Remziye abla bunlar ne anlasın gelenekten görenekten bunlar moğol moğol işaglci bunlar kafatasları at avrat silah diye çalışır o tülbentine kurban olsunlar;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1074;@sakiksirri At avrat silah diyen bir millet bunlar ne anlar sevmekten barıştan kardeşlikten barbar barbar Moğol artıklarıdır bunlar;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1075;@niheavend At, Avrat, Silah gibi bir şey mi bu?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1076;"@uluser At avrat silah,
Birinci sirada at var gordugunuz gibi
So arabasi carpilan😌";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1077;İnsanların bok gibi olan hayatlarını yok retro Merkür Uranüs dolunay at avrat silah guzellemesi ile dsha bok hale sokuyorsunuz. Herkes ruh hastası manyak çıktı;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1078;"@omakbusra @sukarbonsan Hayır hocam yok. Bu kitapta ""neden silaha ihtiyacın var"" sorusuna, ""at, avrat, silah"" üçlüsünden daha fazla verilecek cevap var.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1079;@demirtas_binali @umitozdag araplar o kadar kötü ve pis olmasaydı onlara kurtarıcı olarak Hz.Muhammed (Sav) gönderilir miydi sen hiç Kuran-i kerim okumuyormusun arapların kız çocuklarını diri diri toprağa gömdüğünü bilmez misin ama bizim kültürümüzde At,Avrat ,Silah herzaman el üstünde tutulmuştur .;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1080;@CapukIrem İmza tc kaşe mühür at avrat silah;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1081;@34Ceylankaraca @malikejder47 ya yazarım tabi isyan olarak. araba bir araçtır ve temel ihtiyaçtır. at avrat silah demişler. çürük teneklere 120 130 k vermek zorunuza gitmiyor mu?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1082;"Borsacı duygusal olamaz mı yav 😂😂
neydi o Türk için söylenen 
At Avrat Silah bak ikincisi sıradaki şiir işte  😂😂";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1083;@Chetinceviz At, Avrat, Silah diye yetişen toplumdan ne beklersiniz ki....;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1084;@DorininAnnesi Adana. Namusumuz (At Avrat Silah) dır.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1085;"@burakbekiroglu Biz bu ülkede ne temel taşlar gördük...
At avrat silah da temel taşdı...
Atı sktiler avradi sattılar silaha ihanet ettiler, üstüne bir damacana su içip damacanayida ........!";CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1086;@dincerica Gerci bizi hep at-avrat-silah diye büyüttüler ama o zaman avrupanin kıymetini bil usta:);HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1087;@Niyaziakar8 @Blentzt43213914 @AlcayirCengiz At avrat silah...kafın diyeceksin önce görgüsüz. Kadının korunmak için size ihtiyacı yok..;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1088;@Blentzt43213914 @AlcayirCengiz Mesele Ekrem İmamoğlu’ndan korkmak değil , mesele bir toplumun değer yargılarıyla oynamak bu harekete tepkili olmak için Akp olmaya gerek yok Türk olman yeterli çünkü türk için at , avrat, silah çok özeldir;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1089;Gökhan türkmen tam sonbahar adamı dicekken kış mevsimine girmemiz... neyse o zaman Gökhan türkmen sen tüm soğuk havaların adamisin.... adamın sesi o kadar huzurlu sıcacık ki çok yakışıyo sonbahara soğuğa. Bende at avrat silah= soğuk yağmur gökhan türkmen;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1090;"Onlar da; baba, oğul, kutsal ruh. 
Biz de; at, avrat, silah!";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1091;@talerk Baba at avrat silah vatan millet sakarya hiçbirini tanımam;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1092;@twpressstart At, avrat, silah yazsaydı altına tadından yenmezdi;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1093;sembolü olarak gösterilmiş. Hatta bir yazıtta önce üç yüz kahverengi atıma doymadım, sonra eşime doymadım ifadeleri yer alır. Böylece at, avrat, silah üçlemesinin neden atla başladığı anlaşılmış oldu  😂😂😂;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1094;@KunduraCorap @Arsz08503379 @iyonyum At avrat silah, önemli.;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1095;Elon musk tam bir at avrat silah kıroluğunda;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1096;"Osmanlı torunu Elon Musk 
At avrat silah moduna sokan hayat size neler yapmaz ...";CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1097;Ya bu elon aşiret paket gibi at avrat silah paylaşmış znnxnzjxnxnxn;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1098;@Penaber03854256 At,avrat,silah..baba erkek yok,erkek komple yok😄;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1099;"@RealYoyowbu At avrat silah 
Silah sensin ateş ediyorsun reiss";CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1100;@misssnyxx At avrat silah diye birsey vardir silah mermisi vermej sana namusumu emanet ettim anlamina gelir;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1101;At-avrat-silah üçlemesindeki atın avratı korumak ya da elde etmek için olduğuna dair düşüncelerim vardı son 5-10 yıla kadar. Ancak özellikle modern atlara artan ilgi ve sevgim, ilk sıraya neden at yazıldığını anlamama yardımcı oldu.;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1102;"""At, avrat, silah""dan bir gıdım ileri gidememiş bir toplumdan bir şey beklemek abesle iştigaldir..";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1103;@LtfyeShngz Hani, Bir Türk Erkek, Atasözümü ne, bir şey vardı. At,Avrat,Silah diye. Herkesin silahı var, birde At gibi Avrat bulsalar, konbin tamamlanacak.;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1104;"Ediyor..Foto ve araçların gölgesinde kalmak istemediğimden foto paylaşmıyorum.Bir insan bin otomobil alırken bir cuval cıvata dan ibarettir otomobil. Ezcumle
At avrat silah teşhir edilmez..";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1105;@falanfilan12312 @Mustafa9059 @Mrt_Ongun Aralarında adaleti sağlamak zor olduğuna göre evlenmekte zor zaten ülkedeki Müslümanların binde biri bile ikinci defa evlenmemiş,düşün diyecem ama zor durumda kalacan karısını paylaşan,kızına sulanan içkici laikos zihniyet;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
1106;@falanfilan12312 @Mustafa9059 @Mrt_Ongun Malasyon insan bir der ülkemizde çoğu insan müslüman,kaç kişinin 4 eşi var,düşün diyecem ama laikos bir Rum tohumu olduğun için düşünemezsin,içip içip karısını paylaşan laikos zihniyet😂,birden fazla eşe sadece cevaz var ,en önemli şartı da aralarında adaleti sağlamak+;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1107;@Camasirdelisi Karısını paylaşan;CINSIYETCI;SEXIST;OBJELESTIRME;OBJECTIFICATION
1108;@Hasanak91549767 @cdtrvgaybul2 @Gayturkplatfor @TurkEscinsel @TurkGayArama @gayarabul @gaybulucu Karısını paylaşan yada kilodunu giyen sergileyenler;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1109;"@yarenturkifsa Türbanlı eşini altımda kıvranırken görmek ister misin?
Karısını paylaşan cesur kocalar,
seviyeli, kaliteli sohbet için DM'de bekliyorum🤠
tekerkek evli gizli sanal seks sexting çift azdım sırdaş grup sex itiraf ifşa telegram instagram sikiş kapalı sikici cuckold gavat swinger dul";CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1110;"@elifturkporno Eşini altımda inleyip kıvranırken görmek ister misin?
Karısını paylaşan cesur kocalar🔥
seviyeli, kaliteli bir sohbet için DM açık🤠
tekerkek evli gizli sanal seks sexting çift azdım sırdaş grup sex itiraf ifşa telegram instagram sikiş türbanlı kapalı sikici cuckold gavat swinger";CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1111;Twitter'da Türk kadınlarının yarısı Onlyfans kullanıyor sanırım, hiç bilmesen bile önüne düşüyor bir şekilde... Fantezi adı altında karısını paylaşan karaktersiz çiftlere değinmiyorum bile;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1112;@Hakanhakan3301 Böyle güzel karısını paylaşan kocalar olmasa Twitterin tadıda olmaz 😉;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1113;@Camasirdelisi Karısını paylaşan çamaşırını sergileyen;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1114;@Camasirdelisi Resim sahibi gibi karısını paylaşan ve kilodunu giyenler;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1115;@cilginveask Yok mu karısını paylaşan yada kilodunu giyip sergileyenler;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1116;@amanbkzim Karısını paylaşan erkek gavattır;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1117;@sexspornotr Foto,video,sohbet seven evli çiftler, karısını paylaşan beyler,bayanlar sayfayı takip edelim.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1118;@CuckoldTurkiye_ Foto,video,sohbet seven evli çiftler,karısını paylaşan beyler,bayanlar sayfayı takip edelim.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1119;@newscomer2 @Darkwebhaber Senin gibi bir hain polisin karısını paylaşan gelmiş bide yorum yaziyor. O şerefsizliği unutmadık! Kes sesini hadsiz.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1120;@Hakanhakan3301 Of karisini paylasan koca yurekliler cansnz;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1121;@cuckoldseviye1 Foto,video,sohbet seven evli çiftler, karısını paylaşan beyler,bayanlar sayfayı takip edelim.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1122;@sktirdim_karimi Karısını paylaşan gavata tşk ederim. İyki varsınız;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1123;@akin33271 En rezili ney biliyor musunuz artk bu gibi gizli aralarnda olacak özel seyleri butun dunyayla paylasmak. Hersey gösteriş olmus,  milletin gozune sokmak olmus. Sizin ozelinizden yediginiz haltlardan kimene ??? Hele su yatak odasini karısını paylasan deyhuslar yok mu bide;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1124;@evkadinigulay Karısını paylaşan erkekler dm;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1125;@beyefendi3458 Karısını paylaşan yok karısını satanlar kulübü olur😡😡😡😡😡;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1126;@CuckoldTurkiye_ Ya cidden ıstsnbuldan gavat varmi boyle gercek karisini paylasan. Olanlarin cogu pezevenk  mk yani gercek karisi degil flortu falan;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1127;@yarenturkifsa Foto,video,sohbet seven evli çiftler, karısını  paylaşan beyler,bayanlar sayfayı takip edelim.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1128;@cuckoldseviye1 Foto,video,sohbet seven evli çiftler, karısını paylaşan beyler,bayanlar sayfayı takip edelim.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1129;Çağdaşlık namına kendi anasına bacısına hallenen karısını paylaşan zümre olmayan birşey üzerinden   ahlak, edep, haya duyari kasıyor. Kimsiniz Lan Siz!;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1130;@Ercan78633385 Okuyorum yaşanmışlıkları çoğunluk karısını paylaşan veya paylaşmak isteyen. Ulaşmaya çalışıyoruz hayır diyorlar. İlginç;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1131;@murat_deniz1 Ben dm istemiyorum gavatlar seksi azgin karilarinizi sergileyin 700 takipcimn var artiyoruz 5 tsne karisini paylasan gsvatlarim var bakin dayfama yorum yapin siktirecehim;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1132;@amseveram1's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1133;"@Mustafa28500211 Çatır çatır sikilir
Karısını paylaşan yokmu";CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1134;@gizlihayallerrr varmı karısını paylaşan varsa mesaj atsın;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1135;@sevgican3031 İyi akşamlar Gaziantep yaşıyorum çiftler 3 olurum karısını paylaşan varsa ulaşsın bana;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1136;@Mustafa28500211 Karısını paylaşan gerçekte var mı? Yoksa kurgu mu?;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1137;@FsBorsac Varmi karısını paylasan;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1138;@dyb_ozkan's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
1139;@hallederimkesin karisini paylasan erkek.. allah uzak etsin;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1140;@paylasTv karısını paylaşan takipçin izlerken, zevkin doruklarına çıkarıp,zevkten inletmek isterim;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1141;@yerliturkporn Foto,video,sohbet seven evli çiftler, karısını paylaşan beyler,bayanlar sayfayı takip edelim.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1142;@ciftiz_cuckold_ Foto,video,sohbet seven evli çiftler, karısını paylaşan beyler,bayanlar sayfayı takip edelim.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
1143;@istanbulsexxx34 Foto,video,sohbet seven evli çiftler, karısını paylaşan beyler,bayanlar sayfayı takip edelim.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
